"No.","Time","signal strength","Source","Destination","Info","Length"
"1","0.000000000","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=158/40448, ttl=64 (reply in 2)","161"
"2","0.004947203","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=158/40448, ttl=64 (request in 1)","161"
"3","0.047541452","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=282/6657, ttl=64 (no response found!)","161"
"4","0.049278792","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=282/6657, ttl=64 (reply in 5)","161"
"5","0.053472926","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=282/6657, ttl=64 (request in 4)","161"
"6","0.117341264","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=158/40448, ttl=64","161"
"13","0.803046503","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=159/40704, ttl=64 (reply in 14)","161"
"14","1.009449179","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=159/40704, ttl=64 (request in 13)","161"
"15","1.049512408","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=283/6913, ttl=64 (no response found!)","161"
"16","1.229997675","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=283/6913, ttl=64 (reply in 17)","161"
"17","1.234670769","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=283/6913, ttl=64 (request in 16)","161"
"27","1.841007791","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=160/40960, ttl=64 (reply in 28)","161"
"28","1.845648461","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=160/40960, ttl=64 (request in 27)","161"
"29","2.050443189","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=284/7169, ttl=64 (no response found!)","161"
"30","2.052333804","-49 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=284/7169, ttl=64 (reply in 31)","161"
